Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2000","1.2","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2001","1.2","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2002","1.19","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2003","1.22","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2004","1.24","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2005","1.26","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2006","1.27","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2007","1.28","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2008","1.28","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2009","1.33","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","World","2010","1.33","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2000","4.91","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2001","7.02","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2002","4.74","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2003","4.83","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2004","5.02","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2005","5.01","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2006","4.48","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2007","3.94","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2008","3.93","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2009","4.18","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Afghanistan","2010","4.5","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2000","2.29","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2001","2.23","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2002","2.14","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2003","2.13","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2004","2.03","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2005","2.12","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2006","2.1","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2007","2.13","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2008","2.17","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2009","2.23","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South America","2010","2.23","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2000","1.83","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2001","1.56","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2002","1.62","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2003","2.29","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2004","2.42","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2005","2.28","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2006","2.63","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2007","3.04","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2008","2.71","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2009","3.03","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Albania","2010","2.49","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2000","2.39","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2001","2.56","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2002","2.23","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2003","2.38","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2004","2.15","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2005","2.22","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2006","2.28","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2007","2.31","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2008","2.2","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2009","2.05","2009","Environment Live","","","","KG"
