Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.1,7.1.2,EG_EGY_CLEAN,Australia and New Zealand,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Ireland,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Denmark,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Estonia,2014,91.68746,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Russian Federation,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Myanmar,2014,9.084678,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,United Arab Emirates,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Northern Africa,2014,85.636622,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Yemen,2014,62.145275,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Panama,2014,85.620952,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Nicaragua,2014,49.154663,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Honduras,2014,48.078245,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Romania,2014,81.919253,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Slovakia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Ukraine,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bulgaria,2014,79.137224,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Czech Republic,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Hungary,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Poland,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Syrian Arab Republic (Syria),2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Saint Kitts and Nevis,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Trinidad and Tobago,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Belize,2014,87.204053,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Guatemala,2014,36.132085,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Finland,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,El Salvador,2014,82.634893,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Iceland,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Croatia,2014,94.374749,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,South-eastern Asia,2014,52.712923,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Korea (South),2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Philippines,2014,44.847453,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Malaysia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Lebanon,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Oman,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Qatar,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Saudi Arabia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Israel,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Jordan,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Kuwait,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Iraq,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Georgia,2014,54.978064,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Algeria,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Egypt,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Morocco,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sudan,2014,22.849685,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Brunei Darussalam,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Cambodia,2014,13.412881,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Indonesia,2014,56.638321,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Lao PDR,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Andorra,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Albania,2014,67.078662,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bosnia and Herzegovina,2014,39.759344,Float,All,A,T,E,Total,Percentage,P
