Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.2,SG_DSR_LEGREG,Mali,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Georgia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ethiopia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Europe,2015,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Landlocked developing countries (LLDCs),2015,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Madagascar,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mozambique,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Pakistan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Belarus,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Romania,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sub-Saharan Africa,2015,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Burundi,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Swaziland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,New Zealand,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Rwanda,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Congo, (Kinshasa)",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Australia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Italy,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mauritius,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Malawi,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Romania,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Japan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Fiji,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Madagascar,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Denmark,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Oceania,2015,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kenya,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Seychelles,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ethiopia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Finland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niger,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kenya,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Togo,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Nepal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Greece,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,South Africa,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Japan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mongolia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Tanzania, United Republic of",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Belarus,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Tunisia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Slovenia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Gabon,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guinea,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sub-Saharan Africa,2015,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Zimbabwe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,South Africa,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mauritius,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cameroon,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Zimbabwe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Tunisia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cameroon,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Indonesia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Burkina Faso,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Rwanda,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cape Verde,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Lesotho,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Hungary,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mozambique,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ghana,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Swaziland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Least Developed Countries (LDCs),2015,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Afghanistan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Eastern and South-Eastern Asia,2015,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Seychelles,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Small island developing States (SIDS),2015,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bangladesh,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Benin,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Iraq,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Malawi,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United States of America,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Lesotho,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Czech Republic,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Gambia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Tanzania, United Republic of",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Gabon,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sri Lanka,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bulgaria,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Congo, (Kinshasa)",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Burundi,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Pakistan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Czech Republic,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Australia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Yemen,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Tonga,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niger,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Turkey,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Poland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,New Zealand,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kazakhstan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Afghanistan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bhutan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bahrain,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Nauru,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Samoa,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Armenia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Algeria,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niue,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Lebanon,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ghana,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Colombia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Colombia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ecuador,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Uruguay,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ecuador,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Tanzania, United Republic of",2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Côte d'Ivoire,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kenya,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ethiopia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Djibouti,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Jordan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Malawi,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mozambique,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Palestinian Territory,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Georgia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Vanuatu,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Korea (South),2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Papua New Guinea,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Djibouti,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Indonesia,2013,1,Float,All,A,T,C,Total,#,P
