Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.6,11.6.2,EN_ATM_PM25,Poland,2012,24.06650442742436,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2012,54.20175933837891,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2012,13.31499576568604,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2012,12.60748767852783,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Denmark,2012,10.50526841040098,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Antigua and Barbuda,2012,12.99999891582050,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Panama,2012,12.77904595798529,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Finland,2012,6.93273700215260,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Canada,2012,7.00185650727216,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sub-Saharan Africa (inc. Sudan),2012,32.80344009399414,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cuba,2012,16.45378132527961,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Canada,2012,7.17102079042520,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Antigua and Barbuda,2012,12.99159309258173,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Estonia,2012,8.39457830257317,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2012,50.54603576660156,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Caucasus and Central Asia,2012,25.66204261779785,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bulgaria,2012,30.27633962603793,Float,All,A,Urban,E,Total,mgr/m^3,P
